,speciesCode,comName,sciName,locId,locName,obsDt,howMany,lat,lon,obsValid,obsReviewed,locationPrivate,subId,exoticCategory,locRowCount
0,yebwar3,Yellow-browed Warbler,Phylloscopus inornatus,L2029415,Chinese University of Hong Kong 香港中文大學,2026-02-09 13:36:00,1.0,22.4143611,114.2100906,True,False,False,S299061587,,600
1,rewbul,Red-whiskered Bulbul,Pycnonotus jocosus,L2029415,Chinese University of Hong Kong 香港中文大學,2026-02-09 13:36:00,5.0,22.4143611,114.2100906,True,False,False,S299061587,,600
2,spodov,Spotted Dove,Spilopelia chinensis,L2029415,Chinese University of Hong Kong 香港中文大學,2026-02-09 13:36:00,1.0,22.4143611,114.2100906,True,False,False,S299061587,,600
3,comtai1,Common Tailorbird,Orthotomus sutorius,L2029415,Chinese University of Hong Kong 香港中文大學,2026-02-09 13:36:00,1.0,22.4143611,114.2100906,True,False,False,S299061587,,600
4,magrob,Oriental Magpie-Robin,Copsychus saularis,L3801616,Nam Chung 南涌,2026-02-09 11:10:00,2.0,22.5224587,114.2082238,True,False,False,S299058574,,665
5,graher1,Gray Heron,Ardea cinerea,L3801616,Nam Chung 南涌,2026-02-09 11:10:00,3.0,22.5224587,114.2082238,True,False,False,S299058574,,665
6,blakit1,Black Kite,Milvus migrans,L3801616,Nam Chung 南涌,2026-02-09 11:10:00,2.0,22.5224587,114.2082238,True,False,False,S299058574,,665
7,labcro1,Large-billed Crow,Corvus macrorhynchos,L3801616,Nam Chung 南涌,2026-02-09 11:10:00,1.0,22.5224587,114.2082238,True,False,False,S299058574,,665
8,greegr,Great Egret,Ardea alba,L3801616,Nam Chung 南涌,2026-02-09 11:10:00,4.0,22.5224587,114.2082238,True,False,False,S299058574,,665
9,palwar5,Pallas's Leaf Warbler,Phylloscopus proregulus,L3801616,Nam Chung 南涌,2026-02-09 11:10:00,1.0,22.5224587,114.2082238,True,False,False,S299058574,,665
10,rucbab1,Rufous-capped Babbler,Cyanoderma ruficeps,L3801616,Nam Chung 南涌,2026-02-09 11:10:00,1.0,22.5224587,114.2082238,True,False,False,S299058574,N,665
11,scbflo1,Scarlet-backed Flowerpecker,Dicaeum cruentatum,L3801616,Nam Chung 南涌,2026-02-09 11:10:00,1.0,22.5224587,114.2082238,True,False,False,S299058574,,665
12,bkcsta1,Black-collared Starling,Gracupica nigricollis,L3801616,Nam Chung 南涌,2026-02-09 11:10:00,2.0,22.5224587,114.2082238,True,False,False,S299058574,,665
13,piekin1,Pied Kingfisher,Ceryle rudis,L3801616,Nam Chung 南涌,2026-02-09 11:10:00,1.0,22.5224587,114.2082238,True,False,False,S299058574,,665
14,maslau1,Masked Laughingthrush,Pterorhinus perspicillatus,L3801616,Nam Chung 南涌,2026-02-09 11:10:00,,22.5224587,114.2082238,True,False,False,S299058574,,665
15,cremyn,Crested Myna,Acridotheres cristatellus,L3801616,Nam Chung 南涌,2026-02-09 11:10:00,1.0,22.5224587,114.2082238,True,False,False,S299058574,,665
16,orimag1,Oriental Magpie,Pica serica,L3801616,Nam Chung 南涌,2026-02-09 11:10:00,1.0,22.5224587,114.2082238,True,False,False,S299058574,,665
