,locId,countryCode,subnational1Code,subnational2Code,lat,lon,locName,obsDt,numObservations,numSpeciesLastMonth
129,L1987596,HK,HK-,,22.4597397,114.0368414,Nam Sang Wai 南生圍,2026-02-07 20:25:00,244.0,1119.0
59,L2027973,HK,HK-,,22.2777889,114.1560709,Hong Kong Zoological and Botanical Gardens 香港動植物公園,2026-02-07 18:16:00,94.0,243.0
215,L4150163,HK,HK-,,22.4950328,114.0563035,Tam Kon Chau Road--Fishpond Area 担竿洲路--魚塘區,2026-02-07 17:32:00,258.0,612.0
102,L1772531,HK,HK-,,22.5088303,114.113338,Long Valley 塱原,2026-02-07 16:58:00,345.0,3918.0
6,L4048064,HK,HK-,,22.5020903,114.239037,Bride's Pool 新娘潭,2026-02-07 16:53:00,164.0,144.0
251,L17731518,HK,HK-,,22.5058964,114.2436075,Wu Kau Tang 烏蛟騰,2026-02-07 16:04:00,138.0,138.0
169,L1284577,HK,HK-,,22.5028039,114.0724182,San Tin 新田,2026-02-07 15:58:00,303.0,1722.0
255,L2274936,HK,HK-,,22.3254984,114.1736394,Yuen Po Street Bird Garden,2026-02-07 15:38:00,39.0,19.0
207,L16776841,HK,HK-,,22.5272981,114.1532183,Tai Po Tin 大埔田,2026-02-07 15:05:00,69.0,5.0
179,L3988807,HK,HK-,,22.4325699,114.079392,Shek Kong Airfield Road 石崗機場路,2026-02-07 14:56:00,186.0,1216.0
162,L56447541,HK,HK-,,22.5031727,114.1616947,Queen's Hill 皇后山,2026-02-07 14:56:00,110.0,66.0
116,L1012793,HK,HK-,,22.4941803,114.0365517,Mai Po Nature Reserve 米埔自然護理區,2026-02-07 14:40:00,453.0,5600.0
243,L9886094,HK,HK-,,22.308099,114.265695,"Wan Poon Path, Tseung Kwan O",2026-02-07 14:40:00,86.0,211.0
145,L3605824,HK,HK-,,22.4159798,114.0828145,"Pat Heung Catchwater, Tai Lam",2026-02-07 14:35:00,237.0,961.0
150,L3974611,HK,HK-,,22.5380959,114.1570956,Ping Yeung 坪洋,2026-02-07 14:34:00,155.0,90.0
124,L4183359,HK,HK-,,22.45268,114.1536355,Mui Shue Hang Playground 梅樹坑遊樂場,2026-02-07 14:32:00,124.0,262.0
80,L7809821,HK,HK-,,22.3297039,114.1846389,Kowloon Tsai Park 九龍仔公園,2026-02-07 14:25:00,111.0,453.0
211,L4056538,HK,HK-,,22.2512885,114.2131591,Tai Tam Country Park,2026-02-07 14:09:00,98.0,104.0
83,L4846143,HK,HK-,,22.3349525,114.1381109,Lai Chi Kok Park 荔枝角公園,2026-02-07 13:30:00,181.0,826.0
205,L1987536,HK,HK-,,22.4259749,114.1810155,Tai Po Kau Nature Reserve 大埔滘自然護理區,2026-02-07 13:23:00,289.0,3146.0
18,L929937,HK,HK-,,22.5062929,114.0840054,Chau Tau 洲頭,2026-02-07 13:07:00,138.0,45.0
119,L40683397,HK,HK-,,22.4914944,114.0445716,Mai Po Nature Reserve--Warden Office to Education Centre 米埔自然護理區--護理員辦事處至教育中心,2026-02-07 11:01:00,130.0,37.0
76,L2740358,HK,HK-,,22.3125294,114.1733256,King's Park Recreation Ground 京士柏公園,2026-02-07 10:54:00,129.0,254.0
163,L18889084,HK,HK-,,22.2372271,114.1970444,Repulse Bay,2026-02-07 10:47:00,29.0,3.0
161,L3639949,HK,HK-,,22.2404203,113.9769423,Pui O 貝澳,2026-02-07 10:28:00,271.0,690.0
206,L10367430,HK,HK-,,22.4329697,114.1891249,Tai Po Kau Park 大埔滘公園,2026-02-07 09:52:00,130.0,287.0
103,L1432415,HK,HK-,,22.5238736,114.2164648,Luk Keng 鹿頸,2026-02-07 09:43:00,204.0,119.0
242,L2676123,HK,HK-,,22.272239,114.1474342,Victoria Peak 太平山,2026-02-07 09:43:00,140.0,237.0
122,L1284593,HK,HK-,,22.4873404,114.0040112,Mong Tseng and Sha Kiu 輞井及沙橋,2026-02-07 09:39:00,204.0,63.0
187,L14049999,HK,HK-,,22.2199459,113.9180629,Shui Hau 水口,2026-02-07 09:39:00,254.0,962.0
73,L4617967,HK,HK-,,22.4169398,114.1069007,Kap Lung Ancient Trail 甲龍古道,2026-02-07 08:36:00,148.0,120.0
186,L14326668,HK,HK-,,22.466803,114.2056823,Shuen Wan Marsh,2026-02-07 08:29:00,52.0,4.0
7,L43231680,HK,HK-,,22.3440766,114.1488014,Caldecott Road 郝德傑道,2026-02-07 08:00:00,138.0,95.0
196,L8591022,HK,HK-,,22.290248,114.1454816,Sun Yat Sen Memorial Park 中山紀念公園,2026-02-07 07:51:00,32.0,44.0
49,L1123187,HK,HK-,,22.3089,113.9147,Hong Kong International Airport 香港國際機場,2026-02-07 07:39:00,134.0,306.0
38,L13046200,HK,HK-,,22.4699271,114.0191192,Fung Lok Wai 豐樂圍,2026-02-07 07:00:00,246.0,879.0
128,L3801616,HK,HK-,,22.5224587,114.2082238,Nam Chung 南涌,2026-02-07 06:10:00,211.0,221.0
200,L10169386,HK,HK-,,22.4216319,114.0938117,Tai Lam Country Park (Eco Garden),2026-02-07 05:14:00,165.0,219.0
71,L7880708,HK,HK-,,22.434789,114.062331,Kam Sheung Road Station 錦上路站,2026-02-07 04:52:00,110.0,43.0
78,L1435080,HK,HK-,,22.3003965,114.1701699,Kowloon Park 九龍公園,2026-02-06 17:17:00,181.0,1090.0
115,L10333401,HK,HK-,,22.5304903,114.0906717,Ma Tso Lung 馬草壟,2026-02-06 16:00:00,199.0,276.0
26,L2029415,HK,HK-,,22.4143611,114.2100906,Chinese University of Hong Kong 香港中文大學,2026-02-06 15:40:00,143.0,487.0
24,L58034376,HK,HK-,,22.4261832,114.2005205,Cheung Shue Tan 樟樹灘,2026-02-06 15:15:00,43.0,2.0
172,L1987546,HK,HK-,,22.3783729,114.1882682,Sha Tin Park 沙田公園,2026-02-06 12:58:00,114.0,222.0
223,L54463171,HK,HK-,,22.4629237,113.9944826,Tin Shui Wai Main Nullah 天水圍主明渠,2026-02-06 11:26:00,76.0,32.0
143,L4921483,HK,HK-,,22.4486741,114.3193316,Pak Sha O 白沙澳,2026-02-06 11:19:00,249.0,981.0
